Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
76,77,29.50,5,17,13.40,2.87,Good
67,55,48.90,6,20,16.10,2.77,Good
67,63,23.80,4,13,14.00,2.11,Average
89,92,39.50,8,21,11.40,4.00,Excellent
60,54,33.00,4,16,13.60,2.47,Average
75,74,24.20,4,5,18.90,2.59,Good
87,86,41.20,6,13,14.30,3.24,Good
77,56,31.40,1,5,7.20,2.09,Average
67,61,27.70,4,9,17.50,2.31,Average
64,44,40.40,3,7,1.00,1.61,Poor
89,61,59.80,9,16,21.60,3.02,Good
86,71,55.70,6,19,19.10,2.86,Good
76,71,49.80,6,17,12.30,2.58,Good
74,74,22.60,4,14,12.20,2.70,Good
83,62,22.80,3,9,20.90,2.44,Good
55,50,28.40,3,14,18.36,1.92,Average
84,88,41.30,6,9,18.40,2.96,Good
91,80,41.30,7,15,18.80,3.43,Good
76,83,43.60,7,11,18.40,3.41,Good
78,84,36.30,7,14,18.10,3.02,Good
63,54,16.50,2,2,8.60,2.34,Average
75,72,38.60,4,13,13.10,2.43,Average
76,69,24.00,2,0,12.40,2.76,Good
76,51,41.90,6,14,16.90,2.38,Average
64,40,31.70,4,4,9.90,2.56,Average
84,58,23.60,3,6,15.18,3.17,Average
77,81,42.00,6,12,14.80,4.00,Good
55,40,27.40,1,6,2.60,2.65,Poor
82,50,35.00,7,22,18.90,1.82,Average
88,83,40.60,7,8,18.70,3.29,Good
82,73,31.50,5,7,23.50,2.44,Good
87,81,30.50,7,10,24.20,2.94,Good
82,70,21.60,3,8,12.90,2.44,Good
51,54,21.30,2,10,8.70,2.11,Average
52,72,38.10,8,7,13.93,3.13,Good
62,48,30.00,3,13,2.60,2.29,Poor
89,87,41.50,9,12,22.50,3.38,Excellent
65,58,54.40,6,18,13.10,2.57,Average
54,44,32.40,1,0,9.00,2.70,Poor
76,82,39.10,7,14,16.30,3.43,Excellent
87,66,37.60,7,20,20.00,2.16,Good
79,58,32.60,5,13,10.60,3.23,Average
85,77,33.90,4,13,16.50,2.75,Good
71,63,37.00,5,9,11.30,2.46,Average
64,62,34.60,2,7,1.00,2.23,Average
78,68,9.70,5,7,17.00,2.74,Average
77,71,48.40,6,7,15.60,2.51,Good
82,73,42.40,3,17,15.70,3.05,Good
66,48,28.20,2,12,7.60,2.23,Average
81,86,19.50,4,4,6.00,2.94,Good
74,30,43.20,4,21,16.30,1.18,Poor
78,87,28.20,4,12,19.70,3.34,Excellent
83,85,39.20,5,15,13.10,2.94,Good
65,62,51.20,7,12,13.20,2.97,Good
70,56,24.50,4,7,8.10,2.07,Poor
72,78,38.40,7,14,18.10,2.97,Good
72,60,35.00,4,3,14.50,2.39,Average
85,64,31.60,7,19,15.80,2.64,Good
91,87,37.60,6,17,22.70,2.75,Excellent
54,48,31.60,0,7,8.10,2.35,Poor
49,36,29.80,0,7,7.80,1.51,Poor
87,100,30.70,7,6,21.90,3.08,Excellent
82,69,44.30,5,10,17.60,2.98,Good
85,87,36.40,7,12,25.30,3.58,Excellent
45,52,45.90,0,18,1.30,2.48,Poor
70,75,28.30,6,7,15.60,3.40,Good
72,64,52.40,4,20,15.30,2.56,Good
77,65,34.00,5,12,8.60,2.28,Average
81,76,37.70,9,16,24.90,2.79,Good
93,85,42.40,5,13,21.20,2.65,Good
74,78,38.90,6,15,8.60,3.20,Good
82,79,35.90,8,24,24.10,3.15,Good
71,85,25.60,4,3,15.60,3.29,Good
50,51,5.00,1,10,1.00,2.38,Poor
60,63,47.80,3,21,5.90,1.50,Average
74,76,51.10,3,17,16.20,2.58,Good
63,64,49.20,6,20,8.50,3.04,Average
76,68,40.60,5,17,16.50,2.41,Good
88,87,35.10,7,22,21.00,3.31,Excellent
57,74,29.90,5,9,5.10,3.09,Average
60,49,37.10,1,11,5.30,3.09,Average
81,97,38.20,7,12,15.50,3.90,Excellent
81,96,60.10,7,22,16.40,3.14,Excellent
80,64,28.90,4,8,7.00,2.33,Average
62,58,29.20,5,7,11.10,2.70,Average
69,75,49.90,5,20,15.50,2.96,Good
83,74,29.80,5,14,16.10,3.35,Good
56,33,30.80,0,6,7.20,2.79,Poor
87,71,41.00,7,13,13.70,1.91,Good
90,72,18.20,6,6,21.08,3.06,Good
79,86,23.80,9,11,23.90,3.66,Excellent
72,72,49.50,8,21,15.80,2.94,Good
83,88,51.70,7,13,20.30,3.40,Excellent
60,66,24.40,5,4,10.00,2.92,Average
89,94,46.40,8,14,14.10,3.60,Excellent
86,77,45.40,7,18,12.60,2.14,Good
94,86,39.00,9,9,17.70,3.78,Excellent
74,66,39.00,4,13,9.50,2.67,Average
77,75,45.80,6,16,11.70,3.30,Good
72,65,41.80,6,26,14.40,2.89,Average
70,81,41.80,8,14,12.90,3.24,Good
58,55,7.50,2,7,12.80,1.83,Average
75,79,36.50,5,11,13.10,3.58,Good
90,100,46.90,10,12,22.60,3.96,Excellent
72,57,28.50,4,1,15.80,2.90,Good
61,35,41.10,0,9,8.20,1.29,Poor
72,76,32.20,3,3,15.10,3.67,Good
72,66,27.60,4,12,16.00,2.65,Average
72,79,33.90,5,4,17.70,2.92,Good
93,67,40.60,6,13,12.10,2.65,Good
74,51,26.20,3,3,2.82,2.11,Poor
63,69,13.60,2,8,8.70,3.25,Average
84,71,32.40,6,18,14.20,3.03,Good
76,59,33.70,3,17,13.70,2.40,Average
49,44,27.50,0,13,2.30,1.75,Poor
90,77,43.50,4,6,11.60,3.32,Good
77,96,51.10,4,20,12.60,3.50,Good
81,54,33.90,5,10,16.60,2.33,Average
67,50,41.80,4,11,8.40,1.70,Average
73,88,46.10,3,12,16.30,3.94,Good
72,91,17.50,3,8,10.80,3.43,Good
65,55,46.00,5,9,14.80,2.73,Average
74,76,16.40,5,6,12.90,2.52,Good
89,84,27.20,5,11,16.80,3.13,Good
91,94,28.80,9,3,16.40,3.61,Excellent
76,75,40.90,6,14,17.60,2.83,Good
76,77,28.40,4,11,9.60,3.46,Good
87,65,35.00,7,25,20.40,2.48,Good
60,68,31.40,4,6,7.20,2.46,Average
67,75,39.80,6,14,11.90,2.65,Good
80,67,31.60,4,11,11.50,2.37,Average
89,89,35.00,9,20,18.30,3.61,Excellent
81,71,48.60,7,9,21.30,3.07,Good
70,75,16.30,5,5,10.50,3.31,Good
92,89,40.10,9,12,24.90,3.25,Excellent
74,70,34.40,7,14,11.20,2.49,Good
60,75,32.90,5,4,9.60,3.42,Good
62,64,38.40,4,9,8.40,2.62,Average
83,95,36.50,8,7,19.40,3.40,Excellent
75,79,34.60,6,4,17.40,2.50,Good
81,80,28.20,5,6,24.06,2.88,Good
100,100,45.50,10,19,14.10,3.88,Excellent
81,80,23.60,5,5,19.60,2.93,Good
80,83,39.70,8,15,17.50,3.68,Excellent
73,63,37.70,6,13,12.00,2.41,Good
59,47,29.40,3,6,15.70,2.58,Average
81,88,54.40,6,15,17.00,4.00,Excellent
68,81,22.50,5,4,5.50,3.13,Good
72,55,46.20,6,20,12.60,2.26,Average
56,67,24.80,1,4,4.00,3.11,Average
86,97,34.00,6,13,19.40,3.89,Excellent
79,69,40.80,5,8,19.00,1.79,Average
61,57,41.10,2,12,7.30,2.21,Average
50,59,26.30,3,2,17.50,2.97,Average
86,69,49.20,5,19,22.30,2.82,Good
58,37,26.00,1,6,6.10,2.21,Poor
62,65,43.60,6,13,9.60,2.54,Average
82,52,47.30,2,8,8.50,2.12,Average
51,72,24.00,5,11,6.99,3.01,Good
65,42,22.80,3,5,10.90,2.01,Average
64,77,30.90,3,3,14.10,3.03,Good
63,53,30.60,7,7,14.00,1.53,Average
69,60,36.40,3,10,13.90,2.70,Average
68,77,28.90,4,7,15.80,2.66,Average
80,66,60.30,6,9,18.90,2.98,Good
79,91,39.40,7,12,16.10,3.72,Good
73,57,23.00,4,8,10.80,2.41,Average
65,80,43.90,9,12,25.80,3.93,Excellent
69,39,26.10,4,4,9.60,2.79,Poor
81,77,43.80,7,12,13.50,2.59,Good
75,79,32.80,6,4,14.60,2.94,Good
74,76,25.00,6,5,19.60,2.99,Good
65,38,26.90,3,5,8.30,2.29,Poor
79,41,14.60,0,6,13.00,2.14,Average
54,67,23.60,3,11,8.70,2.93,Average
96,91,47.90,9,23,21.60,4.00,Excellent
70,54,13.40,3,11,10.70,2.51,Average
47,58,48.20,2,20,3.00,2.40,Average
76,66,38.90,6,25,13.70,2.79,Good
87,100,36.00,7,15,21.30,3.47,Excellent
69,64,33.10,3,6,4.80,2.64,Average
80,77,58.30,5,12,16.10,2.88,Good
65,68,24.00,2,12,10.50,2.06,Average
74,66,26.10,3,5,12.20,3.18,Average
77,75,28.40,3,2,11.00,3.15,Good
64,81,44.70,4,13,11.20,3.33,Good
74,84,45.70,5,10,13.00,4.00,Good
73,81,48.60,5,19,10.80,3.24,Good
49,48,32.80,3,12,11.10,1.88,Poor
78,84,44.60,8,14,14.80,3.33,Good
73,65,43.00,4,13,10.60,3.16,Good
70,64,45.40,3,16,13.20,1.92,Average
76,65,39.40,6,8,9.50,2.47,Average
72,62,43.60,6,9,10.60,2.87,Average
47,33,11.30,0,6,12.90,1.62,Poor
64,74,46.30,5,12,15.80,2.56,Good
100,99,41.30,8,10,14.10,3.80,Excellent
100,85,31.80,7,7,22.14,2.69,Good
73,54,20.10,5,9,9.90,2.48,Average
58,68,13.50,2,0,10.20,3.37,Average
75,65,32.40,3,15,6.20,2.74,Average
70,66,31.60,3,6,7.30,2.17,Average
82,73,32.20,4,10,19.50,2.47,Average
81,72,31.40,6,13,19.70,3.07,Good
67,83,36.50,6,16,16.20,3.29,Good
56,39,19.80,1,2,12.10,1.89,Poor
70,67,40.80,7,7,20.20,2.96,Good
78,48,35.40,4,9,11.00,2.08,Average
79,58,44.70,7,16,21.20,2.65,Good
71,62,23.80,4,8,20.90,2.41,Average
69,64,39.00,6,21,16.90,2.68,Good
69,82,32.00,6,18,19.80,3.55,Good
73,62,38.90,3,7,12.90,3.12,Average
83,78,38.00,5,11,14.60,2.92,Good
76,66,49.00,7,11,16.40,2.62,Good
93,71,29.20,4,0,24.28,2.36,Good
79,83,42.50,8,17,14.90,3.85,Good
74,75,47.70,4,11,14.50,3.08,Good
59,64,15.30,0,3,2.70,2.56,Poor
73,80,24.90,6,9,11.70,3.68,Good
85,73,50.70,7,16,20.50,2.77,Good
64,71,33.50,5,15,11.80,3.15,Good
85,78,37.80,5,8,21.40,3.45,Good
81,97,47.70,6,12,16.10,3.43,Excellent
57,68,36.80,4,11,6.50,2.72,Average
65,50,45.00,3,16,9.00,1.64,Average
80,76,45.70,5,15,14.10,2.41,Good
55,52,33.60,3,19,8.70,2.12,Poor
57,72,21.80,0,0,7.10,2.38,Average
61,63,7.90,2,0,9.60,2.83,Average
88,60,37.40,7,24,17.30,2.03,Average
70,77,49.50,6,14,18.80,3.25,Good
80,98,33.40,9,17,20.50,3.74,Excellent
66,50,23.60,4,8,15.30,2.11,Average
83,71,38.70,5,14,22.30,2.65,Good
65,96,43.90,8,5,10.10,4.00,Excellent
66,74,28.00,1,4,7.30,3.70,Average
67,67,29.00,7,15,21.80,3.16,Good
56,48,16.60,2,0,4.00,1.86,Poor
79,95,36.20,7,9,18.30,3.66,Excellent
82,84,43.30,4,8,12.00,3.02,Good
68,78,34.90,4,9,10.40,3.60,Good
90,69,30.60,6,6,18.50,2.14,Average
58,63,26.30,1,8,8.80,3.05,Average
76,86,36.80,7,7,19.00,3.71,Excellent
81,82,27.20,3,5,11.20,3.42,Good
72,58,49.40,7,5,15.70,1.77,Average
70,74,40.70,6,13,11.80,3.25,Average
100,100,32.50,10,10,22.90,4.00,Excellent
75,78,25.60,4,3,14.20,2.23,Average
63,81,33.40,6,14,12.80,2.71,Good
80,70,28.00,8,13,16.70,2.96,Good
63,61,43.80,0,4,1.00,3.01,Average
80,61,38.40,7,17,20.80,2.76,Good
58,74,22.40,2,3,8.20,3.55,Average
60,55,27.60,3,11,12.70,2.72,Average
62,63,34.80,6,4,13.90,3.39,Average
59,67,29.30,5,10,12.10,3.19,Average
78,58,47.30,8,15,16.00,2.13,Good
81,74,48.70,7,15,17.80,2.80,Good
73,97,47.40,10,16,17.06,3.65,Excellent
55,55,42.80,3,3,6.53,2.28,Average
82,78,33.90,7,9,19.42,2.41,Good
73,78,19.10,5,6,15.80,3.53,Good
84,81,29.40,8,12,24.00,3.04,Excellent
71,74,25.80,5,13,8.30,2.66,Average
71,74,37.40,8,21,18.60,3.35,Good
50,37,27.50,4,8,4.50,1.82,Poor
68,43,12.50,2,7,7.50,1.93,Poor
75,77,27.20,4,5,14.20,3.22,Good
72,73,43.50,6,17,13.40,3.10,Good
80,74,32.70,6,16,12.30,2.72,Good
68,59,32.10,4,12,12.70,2.20,Average
60,56,15.10,3,7,4.30,2.17,Average
65,65,13.50,3,5,11.70,2.63,Average
84,66,24.90,5,13,11.10,2.38,Average
84,87,46.70,9,20,19.30,3.63,Excellent
48,63,31.20,2,5,2.60,2.27,Poor
74,57,45.30,5,18,12.60,2.39,Average
82,79,36.60,6,8,7.70,2.81,Average
85,73,25.00,4,13,18.90,2.99,Good
71,94,23.70,3,3,9.40,3.75,Good
57,54,38.40,4,20,11.00,2.61,Average
65,58,33.20,3,6,12.40,2.73,Average
59,45,27.30,2,14,8.40,1.94,Poor
92,89,41.30,6,8,11.10,3.41,Good
90,84,34.60,9,19,20.10,4.00,Excellent
73,46,25.90,5,13,15.50,1.57,Average
67,45,29.40,2,12,6.10,1.74,Poor
47,52,38.30,5,10,8.95,2.78,Average
62,69,41.70,5,18,8.50,3.05,Average
100,92,47.60,9,17,20.90,4.00,Excellent
55,77,29.40,5,10,17.60,4.00,Good
84,87,38.50,7,5,19.20,2.30,Good
69,51,39.20,5,9,7.20,2.47,Average
60,50,28.40,1,2,5.20,2.34,Average
55,38,34.50,1,14,8.10,2.79,Poor
81,85,32.80,5,18,13.70,3.21,Good
81,68,34.70,6,12,17.80,2.86,Good
97,78,40.60,6,17,21.40,2.68,Good
72,69,36.80,5,10,21.60,2.98,Good
100,86,56.80,10,17,24.90,3.03,Excellent
84,79,39.50,7,10,20.80,3.38,Good
73,91,42.70,8,15,20.90,3.55,Excellent
84,49,39.90,5,4,14.83,2.00,Average
83,77,30.70,7,13,13.60,3.25,Good
82,82,31.10,5,9,16.70,3.61,Good
74,54,31.30,6,12,8.60,2.47,Average
69,61,30.20,2,11,11.90,2.46,Average
67,62,19.20,4,4,21.60,2.04,Average
72,79,43.90,6,17,18.20,2.41,Good
81,78,39.00,9,4,20.90,2.78,Good
74,66,16.40,3,11,7.10,2.21,Average
71,60,26.10,7,8,17.70,2.65,Good
80,76,55.60,5,17,11.00,3.13,Good
60,74,36.90,3,8,11.40,3.54,Good
88,65,21.70,4,13,17.20,2.04,Average
77,61,52.90,5,7,14.60,2.16,Good
79,77,32.60,3,13,10.70,2.12,Average
58,56,36.40,5,16,9.40,2.60,Average
76,95,28.80,3,10,14.10,2.35,Good
74,64,39.20,2,4,9.70,3.09,Average
68,63,32.00,7,13,14.60,1.86,Average
67,56,25.70,4,8,12.50,2.33,Average
73,68,28.60,4,13,15.30,2.66,Average
79,82,52.30,8,20,16.40,3.00,Good
100,100,44.90,10,11,14.10,4.00,Excellent
67,80,20.40,2,4,7.60,2.07,Average
70,82,49.70,7,18,9.10,3.39,Good
61,66,37.80,6,12,2.45,3.18,Average
55,56,23.10,5,3,17.00,2.97,Average
61,31,41.60,3,9,4.80,1.39,Poor
77,71,39.80,4,14,11.90,2.86,Average
61,69,34.90,5,11,8.18,2.90,Average
51,59,26.60,0,4,9.10,2.25,Poor
74,56,28.20,3,15,4.74,2.67,Average
91,80,38.80,8,19,23.29,2.81,Good
77,80,31.50,4,11,13.60,2.42,Good
77,70,35.80,6,11,14.80,3.28,Good
60,60,25.80,5,12,11.50,2.46,Average
62,61,30.10,3,8,6.00,3.36,Average
78,73,21.20,6,10,16.30,3.09,Good
78,41,32.30,4,8,5.70,2.22,Poor
95,60,48.10,7,20,24.10,2.18,Good
66,66,30.90,0,9,10.70,2.64,Average
97,74,38.80,9,19,21.10,3.42,Excellent
75,77,30.40,7,5,22.80,2.79,Good
90,85,46.10,8,20,25.70,3.67,Excellent
82,68,37.10,5,12,26.32,1.35,Good
85,80,41.30,10,16,24.60,3.45,Excellent
61,69,21.80,3,11,12.50,2.49,Average
59,35,38.50,1,8,10.20,1.67,Poor
59,53,34.70,0,7,5.70,2.33,Average
85,89,51.00,6,17,17.50,4.00,Excellent
59,56,22.80,3,7,4.70,1.67,Poor
64,84,47.50,4,1,12.30,2.95,Good
78,67,27.40,6,4,16.60,3.69,Good
55,44,20.80,2,10,2.10,1.71,Poor
70,63,34.10,4,9,13.50,2.85,Good
100,100,34.80,8,16,24.00,4.00,Excellent
79,69,39.40,4,14,12.50,2.50,Good
97,70,20.70,5,7,17.92,3.08,Good
64,72,42.50,5,9,15.40,2.88,Good
50,71,35.90,5,5,1.00,3.21,Average
75,58,19.70,5,10,12.10,3.48,Average
86,70,30.40,9,15,23.30,2.79,Good
74,72,35.10,5,7,12.70,2.95,Good
74,35,42.60,2,17,10.20,1.43,Poor
80,80,51.40,7,13,18.20,3.08,Good
68,77,35.50,5,13,10.60,2.77,Good
78,75,34.20,6,19,11.40,3.47,Good
84,76,33.50,8,16,24.10,3.24,Good
75,87,32.00,5,1,16.20,3.42,Good
93,94,38.90,7,12,18.20,3.11,Excellent
63,50,33.80,2,15,10.40,2.15,Average
95,85,58.40,7,17,24.60,3.27,Excellent
60,71,37.10,5,13,5.20,2.37,Average
97,80,16.60,8,11,16.80,2.90,Good
73,45,10.40,3,0,15.60,2.59,Average
84,86,54.90,5,14,13.40,3.57,Excellent
76,79,44.10,8,19,24.40,3.13,Excellent
71,66,20.50,5,3,9.20,3.22,Good
54,45,22.40,3,10,13.10,1.91,Poor
62,69,44.60,5,12,12.50,3.47,Good
77,75,33.20,6,12,14.10,2.49,Good
74,64,43.20,7,18,18.40,2.86,Good
88,94,41.00,7,9,14.80,3.55,Excellent
76,90,37.50,5,14,18.50,2.66,Good
80,63,43.90,6,12,15.90,2.87,Good
65,61,31.70,3,15,11.90,2.70,Average
75,74,24.80,6,16,16.80,2.64,Good
49,69,39.40,3,10,11.80,2.02,Average
47,39,29.80,2,9,8.40,1.99,Poor
55,53,23.00,3,12,8.00,2.04,Average
49,44,30.90,2,7,4.10,2.46,Poor
72,73,45.40,5,15,17.40,3.15,Good
68,68,29.90,9,9,19.94,2.43,Good
84,84,25.00,5,3,17.70,3.10,Good
91,100,32.20,7,13,17.70,3.09,Excellent
78,67,31.40,5,2,11.90,2.25,Average
90,83,36.20,7,14,16.00,3.29,Excellent
82,70,33.40,5,20,14.70,2.32,Good
72,49,27.90,3,9,12.40,2.61,Average
65,56,27.90,4,9,12.70,2.16,Average
78,87,49.20,7,6,24.40,3.60,Excellent
76,57,36.20,2,7,10.80,2.98,Average
74,41,19.00,0,5,1.00,1.60,Poor
74,64,36.30,5,12,8.80,2.05,Average
59,48,50.20,3,18,8.90,2.11,Average
64,63,35.00,4,11,9.00,2.99,Average
68,66,36.30,3,8,4.00,2.63,Average
76,66,46.20,4,13,9.80,2.28,Average
70,92,50.20,7,12,16.00,4.00,Excellent
50,34,29.90,1,3,2.80,2.01,Poor
83,91,45.00,7,12,16.80,2.82,Good
67,83,33.70,3,6,13.90,2.84,Good
82,79,61.10,9,14,23.40,3.26,Excellent
73,77,13.20,4,5,20.10,3.73,Good
74,57,29.20,4,11,17.30,2.37,Average
89,100,47.70,7,10,18.30,3.95,Excellent
83,51,47.30,8,21,18.16,2.11,Average
74,77,14.80,4,6,14.20,2.42,Average
86,82,40.00,7,22,19.20,2.56,Good
87,89,36.60,5,18,16.70,3.79,Excellent
82,85,53.70,8,13,21.84,3.15,Excellent
91,78,43.40,9,7,21.00,2.98,Excellent
67,43,30.20,6,5,15.60,2.07,Average
90,87,56.40,8,19,17.60,3.81,Excellent
94,75,36.80,7,12,21.90,3.31,Good
71,62,42.90,6,14,14.40,2.26,Good
75,68,51.90,3,12,13.70,3.09,Average
67,77,39.00,4,9,9.20,3.45,Good
73,79,39.40,4,0,14.00,3.19,Good
59,57,27.80,3,7,6.80,2.27,Average
58,50,47.00,3,14,3.60,1.79,Poor
92,85,36.70,7,5,22.30,3.65,Excellent
63,80,60.20,6,18,20.80,2.87,Good
80,81,26.70,4,0,12.90,3.18,Good
55,66,40.00,5,11,9.10,3.35,Good
66,77,24.40,3,9,9.30,2.68,Average
91,78,45.00,7,10,20.10,3.50,Excellent
74,68,29.00,5,9,15.90,2.15,Average
74,83,37.50,3,12,10.30,3.39,Good
100,88,33.10,10,10,26.63,3.96,Excellent
79,61,34.40,6,17,9.50,2.31,Average
66,68,25.90,5,4,16.00,2.34,Good
62,49,32.70,4,19,11.50,1.32,Average
88,99,31.20,6,10,11.20,3.17,Excellent
70,70,27.70,4,3,12.10,2.95,Average
70,57,22.30,2,7,6.30,2.46,Average
85,73,36.20,6,12,16.60,2.71,Good
76,90,37.40,7,18,22.40,3.71,Excellent
60,66,31.90,4,16,8.20,2.28,Average
73,61,31.00,5,8,7.80,2.66,Average
59,54,21.20,4,8,10.80,2.65,Average
60,58,35.50,2,16,17.40,2.28,Average
88,100,32.20,9,6,23.20,3.59,Excellent
73,63,38.90,4,19,11.30,1.99,Average
62,51,29.80,3,1,9.00,1.16,Poor
67,33,21.30,2,13,9.10,3.07,Poor
100,100,38.70,8,11,24.40,4.00,Excellent
79,60,47.50,5,26,8.40,1.87,Average
54,76,41.10,6,6,7.66,3.17,Good
61,49,8.20,1,13,4.40,2.00,Poor
94,86,45.10,9,20,21.90,3.40,Excellent
66,57,32.50,4,12,6.50,2.21,Average
87,86,26.60,9,8,21.60,3.72,Excellent
77,64,51.30,7,12,11.20,3.37,Good
67,69,31.90,4,5,9.90,2.25,Average
73,77,41.80,3,14,11.40,3.21,Good
63,63,26.80,3,5,9.50,2.19,Average
47,59,41.20,2,7,10.90,2.95,Average
71,89,38.60,7,11,17.80,3.51,Good
59,64,17.70,2,6,13.10,1.89,Average
88,90,64.90,7,16,28.00,3.00,Excellent
79,76,32.70,7,17,18.10,2.79,Good
88,81,33.90,7,9,20.70,3.49,Good
96,92,41.60,9,16,17.30,3.37,Excellent
77,88,51.40,8,22,16.10,3.42,Good
75,85,45.40,9,19,19.10,3.73,Excellent
76,82,35.10,6,6,13.10,3.70,Good
77,78,46.90,6,18,14.30,2.71,Good
68,64,37.80,4,14,11.50,2.55,Average
85,79,27.80,6,3,21.20,3.17,Good
64,74,38.20,6,19,20.60,3.24,Good
85,81,28.90,5,14,16.80,3.30,Good
59,56,27.20,4,10,9.90,2.81,Average
83,96,45.30,8,16,24.70,3.42,Excellent
81,79,5.00,7,0,23.70,2.65,Good
93,85,49.00,5,16,15.50,3.40,Good
80,66,40.20,3,11,17.70,2.94,Good
74,48,56.30,5,18,1.00,1.86,Poor
79,77,61.20,6,17,14.10,3.19,Good
55,49,27.40,2,12,7.80,2.67,Average
62,55,47.80,4,21,13.10,2.42,Average
86,74,28.70,10,14,20.30,2.83,Good
58,58,19.50,3,12,6.60,1.73,Poor
90,72,38.80,7,18,15.90,3.59,Good
85,92,61.20,10,25,24.30,3.26,Excellent
62,50,24.70,3,18,10.40,2.04,Poor
97,85,47.60,7,18,27.10,2.86,Good
82,89,38.70,6,8,21.10,2.87,Excellent
73,88,39.20,7,15,19.90,3.28,Good
68,48,50.30,3,13,11.90,1.44,Average
69,80,39.90,6,11,11.00,2.91,Good
87,91,35.40,8,13,24.80,2.92,Excellent
53,47,45.90,3,6,3.30,2.59,Poor
70,59,31.60,5,13,17.40,2.40,Average
79,91,52.70,8,18,17.80,2.66,Good
84,75,39.50,7,14,18.60,3.14,Good
66,65,31.40,5,14,14.80,2.04,Average
75,75,36.60,4,12,15.30,2.65,Good
79,86,25.10,7,10,24.90,3.15,Excellent
47,45,14.70,2,8,7.40,2.79,Poor
78,73,42.30,5,11,11.30,3.38,Good
83,96,33.60,6,13,20.10,3.21,Good
57,57,20.90,3,1,7.60,3.00,Average
90,100,51.60,9,9,17.30,4.00,Excellent
74,57,13.20,1,4,7.40,2.40,Average
73,69,24.60,6,7,13.40,2.38,Good
82,87,46.40,7,10,16.80,2.94,Excellent
88,100,40.30,7,10,16.10,3.48,Excellent
99,87,29.60,8,9,26.90,3.28,Excellent
66,53,36.50,2,4,11.50,1.80,Average
49,52,37.60,3,7,6.40,1.97,Poor
76,68,45.00,6,17,18.00,3.10,Good
95,85,48.40,9,23,22.80,3.36,Excellent
74,54,33.70,4,15,6.60,1.69,Average
76,69,21.00,7,6,21.80,2.39,Good
43,73,30.30,4,15,5.60,2.47,Average
85,83,40.90,5,17,17.50,2.80,Good
67,60,18.20,4,0,7.20,3.08,Average
78,86,19.90,3,0,9.70,3.43,Good
72,66,30.50,5,14,14.80,2.13,Average
88,87,38.60,7,7,22.60,3.44,Excellent
93,97,61.80,10,20,22.60,3.51,Excellent
54,52,46.30,0,11,8.60,2.52,Average
60,68,25.10,3,9,8.40,3.09,Average
65,75,31.50,3,11,10.00,2.40,Average
100,82,33.00,10,3,14.10,3.07,Excellent
52,71,38.80,1,5,6.20,2.09,Average
62,58,5.00,3,2,18.80,1.81,Average
83,64,40.90,5,16,12.30,3.21,Good
90,80,34.70,5,18,16.90,3.23,Excellent
65,77,30.00,5,10,10.50,3.95,Good
66,60,16.10,2,6,8.10,3.27,Average
79,75,59.20,6,17,14.10,3.63,Good
55,60,38.80,4,13,13.90,2.78,Average
81,87,47.50,7,14,17.80,3.14,Good
80,65,41.10,4,10,13.30,2.86,Good
80,72,45.70,5,9,17.30,3.00,Good
81,77,29.90,7,4,18.30,2.46,Good
78,67,39.00,7,16,9.80,3.15,Good
70,83,41.40,5,10,12.30,2.29,Good
82,75,39.00,2,11,14.00,3.70,Good
73,64,7.60,3,0,10.30,2.62,Average
82,82,32.60,6,13,21.80,2.77,Good
93,95,39.10,8,12,19.40,4.00,Excellent
69,72,40.10,3,22,12.10,2.36,Average
74,63,41.80,3,13,9.70,2.58,Average
76,80,33.40,5,10,14.90,2.86,Good
69,54,26.00,4,10,9.60,2.48,Average
62,65,24.00,5,3,9.60,2.34,Average
83,68,52.10,8,19,12.00,3.12,Good
84,64,32.90,3,7,18.50,2.99,Good
97,100,43.10,10,11,19.80,3.69,Excellent
84,96,41.40,9,13,22.30,4.00,Excellent
83,71,40.60,6,12,13.40,2.53,Good
57,54,28.70,4,8,8.50,2.22,Average
78,87,37.20,5,3,14.00,2.79,Good
69,57,44.30,5,11,16.70,1.61,Average
69,83,29.40,5,10,15.30,2.87,Good
67,75,48.60,4,15,15.20,3.24,Good
69,53,36.00,6,15,15.00,2.16,Average
78,100,30.10,5,1,22.10,3.28,Excellent
60,57,15.70,1,0,11.20,2.64,Average
65,81,20.30,4,0,6.82,3.60,Good
67,52,42.50,4,19,12.20,2.16,Average
83,91,22.20,7,2,14.10,3.39,Excellent
84,73,24.30,3,6,12.80,2.61,Average
83,90,27.40,6,13,23.50,3.07,Excellent
80,79,38.40,7,17,23.90,3.13,Excellent
67,58,28.30,4,16,13.40,2.42,Average
78,70,57.00,7,17,15.40,3.20,Good
83,70,61.00,8,21,22.60,3.08,Good
73,68,32.50,5,7,13.00,2.75,Average
77,49,17.90,2,9,5.10,2.32,Average
71,54,55.90,7,15,21.00,1.79,Average
73,79,49.10,8,21,19.40,3.26,Good
90,95,42.90,9,13,23.90,2.93,Excellent
76,63,25.90,3,2,16.50,2.91,Average
63,72,32.00,4,12,12.30,3.23,Good
78,79,36.50,5,12,15.80,2.93,Good
100,80,58.60,8,19,25.30,3.10,Excellent
70,62,37.30,2,16,17.70,2.62,Average
