Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
97,86,48.9,4,0,20.5,1.3,Average
45,59,35.8,6,21,23.9,3.3,Average
55,76,29.6,9,11,11.3,2.7,Average
58,67,45.5,9,21,26.1,2.7,Good
80,96,39.4,8,7,10.9,2.6,Good
74,62,30.8,9,21,16.3,3.6,Excellent
59,60,46.4,10,0,16.2,4.0,Good
72,88,11.1,3,14,13.7,2.8,Good
67,72,43.4,6,9,6.9,2.6,Excellent
75,68,20.8,4,15,25.6,3.6,Excellent
97,29,8.5,10,4,8.2,2.6,Excellent
83,55,46.7,2,15,1.0,2.1,Good
81,74,40.5,4,22,9.9,3.2,Good
61,58,43.0,6,22,-0.6,2.8,Average
87,78,44.3,6,11,18.8,4.0,Average
47,32,33.4,7,13,25.3,3.1,Good
87,32,36.5,5,16,27.7,2.7,Poor
61,93,27.9,3,18,0.4,3.7,Good
86,59,24.9,5,22,-0.6,3.9,Poor
91,80,51.7,8,10,8.7,3.5,Average
73,75,27.1,7,16,19.8,1.4,Poor
75,87,43.8,8,18,11.4,2.0,Good
86,87,18.1,5,0,19.1,1.2,Good
53,92,52.2,10,0,24.8,2.6,Good
71,39,11.1,9,6,3.6,3.4,Excellent
78,32,42.1,4,20,-0.6,3.2,Average
49,94,64.3,0,17,9.9,2.8,Poor
65,84,21.1,9,12,26.4,2.0,Average
72,92,40.9,7,5,8.5,1.4,Excellent
69,44,53.6,4,6,25.6,1.9,Excellent
84,48,52.3,5,12,26.6,4.0,Excellent
68,59,62.4,6,21,9.2,3.3,Average
77,68,37.5,11,3,11.8,2.5,Good
99,39,47.3,8,16,20.5,2.8,Good
67,53,14.4,5,17,7.3,3.0,Excellent
54,67,26.1,2,10,11.6,2.7,Poor
75,64,35.6,5,11,20.5,3.1,Poor
42,70,44.0,1,6,1.1,4.0,Average
94,86,45.1,8,11,27.7,3.3,Good
45,68,44.9,8,8,23.6,3.4,Poor
73,77,31.7,5,15,14.9,3.0,Excellent
84,70,10.1,8,1,12.7,3.9,Poor
90,87,27.7,4,14,1.6,2.0,Average
96,74,42.4,8,8,16.6,4.0,Good
63,100,32.5,5,22,17.2,2.7,Average
73,59,32.9,3,19,27.7,2.2,Good
91,100,23.5,7,5,0.4,3.2,Average
68,67,63.2,8,19,8.6,2.8,Average
57,76,52.9,9,12,8.9,2.1,Excellent
61,70,46.2,3,0,16.7,2.4,Good
50,78,33.8,1,14,13.9,2.7,Excellent
54,86,55.9,4,12,26.1,2.5,Poor
84,58,12.5,7,1,15.6,2.1,Excellent
99,100,29.4,3,9,17.2,2.9,Excellent
57,89,28.9,6,12,7.2,1.7,Average
73,53,36.0,4,18,15.7,4.0,Average
55,95,48.0,3,0,11.5,3.3,Good
74,71,2.3,3,18,14.1,1.4,Average
56,77,25.4,2,10,12.2,2.6,Good
66,79,51.2,5,20,5.6,4.0,Average
59,89,40.1,6,21,16.6,2.4,Good
93,66,34.9,2,0,21.1,2.1,Good
89,77,12.0,7,0,14.9,2.2,Excellent
86,40,44.5,5,8,14.4,2.3,Good
80,44,14.6,1,15,19.6,2.4,Good
53,56,44.1,6,22,19.8,2.5,Poor
88,93,47.6,4,9,15.2,3.2,Excellent
51,77,21.1,9,10,13.5,2.3,Excellent
70,100,34.6,4,5,-0.6,3.4,Average
49,80,29.5,4,22,16.7,1.8,Average
66,49,65.3,2,20,1.6,2.3,Excellent
61,88,50.5,6,17,11.2,2.1,Good
74,100,10.9,3,14,22.0,4.0,Excellent
87,94,37.6,5,20,17.3,2.4,Excellent
89,32,4.5,7,5,2.0,3.6,Good
95,50,42.6,2,11,10.5,1.7,Good
56,76,28.2,7,0,16.6,2.0,Average
78,88,12.4,4,9,4.0,3.9,Excellent
97,63,5.4,9,9,18.7,3.8,Average
59,72,40.0,1,3,-0.6,2.6,Good
68,71,38.1,2,8,11.8,1.6,Poor
61,67,50.4,6,6,27.7,4.0,Average
94,53,56.7,5,14,20.5,2.0,Good
56,51,51.6,5,17,8.8,3.6,Good
82,59,58.3,3,21,22.4,2.0,Good
91,55,14.9,6,20,8.8,2.3,Average
45,37,36.9,1,18,11.0,2.9,Good
89,100,41.9,6,11,16.7,3.3,Excellent
54,61,54.4,5,14,5.7,2.3,Good
75,98,24.1,6,13,25.4,3.2,Poor
68,84,42.1,4,7,6.4,3.0,Excellent
62,55,21.6,4,10,15.9,3.0,Good
43,39,4.5,9,15,23.8,3.4,Good
68,64,24.7,10,14,19.3,3.4,Good
49,55,33.3,2,13,4.4,2.7,Excellent
42,89,27.6,4,5,24.2,1.6,Good
67,55,65.3,8,13,15.0,1.2,Average
80,100,33.9,9,21,19.8,1.4,Average
49,83,25.0,8,21,0.4,3.8,Excellent
71,57,38.8,4,8,13.1,1.7,Poor
100,93,25.2,1,23,12.9,4.0,Average
92,71,39.6,6,19,21.4,2.6,Good
68,78,27.3,8,14,1.0,4.0,Good
61,52,8.6,1,12,9.0,3.3,Average
74,62,33.0,7,13,12.3,4.0,Excellent
80,53,3.2,5,10,21.3,1.7,Average
63,100,23.4,1,10,13.7,3.7,Good
73,90,45.7,0,8,7.6,2.0,Good
68,84,10.2,8,17,14.8,1.8,Average
77,42,59.5,4,4,21.8,2.1,Good
70,65,10.6,4,3,8.5,3.5,Excellent
100,86,23.9,4,1,16.3,2.7,Average
70,81,3.4,4,4,25.8,1.3,Good
48,57,30.8,7,6,14.7,1.9,Excellent
96,90,27.4,4,9,11.2,2.1,Average
89,86,39.1,5,14,5.2,2.9,Good
85,61,62.4,5,14,13.8,4.0,Excellent
90,54,52.7,3,12,7.5,3.1,Average
100,56,62.4,8,7,8.7,3.5,Average
94,58,34.7,10,0,5.0,2.6,Excellent
42,65,46.4,10,22,19.7,4.0,Excellent
97,74,64.5,4,13,15.4,2.4,Excellent
53,65,39.2,3,8,9.6,3.7,Good
61,100,19.0,7,5,10.9,3.6,Good
53,58,53.6,7,19,12.0,2.4,Excellent
44,50,58.9,10,14,17.6,1.4,Average
56,82,44.5,7,14,11.8,4.0,Excellent
59,82,50.2,5,5,1.5,3.2,Poor
64,100,35.9,0,8,24.6,2.4,Average
55,78,28.6,2,15,23.0,2.8,Good
88,68,21.2,5,2,14.0,2.9,Poor
66,69,62.4,2,21,13.3,3.5,Average
75,66,3.3,6,19,14.5,3.5,Good
79,50,61.7,5,21,19.0,4.0,Good
57,66,31.3,5,0,9.7,2.1,Good
81,79,32.5,9,22,7.6,2.7,Good
89,79,39.9,6,16,26.2,3.8,Average
48,70,29.0,8,12,10.5,2.0,Good
100,79,22.7,6,21,9.4,2.3,Poor
57,76,35.7,1,11,20.6,1.5,Excellent
68,85,25.3,1,0,20.2,4.0,Good
52,50,37.0,3,14,20.7,4.0,Poor
43,43,43.9,6,0,12.4,3.8,Good
61,82,29.2,8,11,10.7,2.7,Average
43,75,66.0,5,10,10.3,3.6,Average
87,73,30.3,1,9,6.2,3.5,Excellent
45,64,57.4,5,19,20.8,3.1,Average
57,71,51.9,3,19,13.9,3.2,Average
97,34,60.8,4,2,10.2,1.5,Average
69,94,38.5,6,11,15.3,3.9,Good
97,37,12.7,6,9,27.7,3.8,Excellent
50,51,19.4,7,22,13.2,2.6,Average
92,90,52.2,6,22,-0.6,1.8,Good
71,90,44.5,11,20,26.3,3.1,Good
59,88,22.7,4,14,1.0,3.8,Good
90,87,26.6,6,0,5.4,1.4,Poor
55,80,63.8,1,0,5.2,3.3,Average
68,79,29.5,7,7,19.9,4.0,Average
45,36,45.7,5,9,8.3,1.4,Excellent
45,61,62.4,3,6,23.4,4.0,Good
63,86,51.3,2,21,14.0,2.3,Good
100,63,61.8,4,18,19.0,4.0,Excellent
52,58,38.8,4,19,22.9,1.5,Average
73,100,36.2,6,13,18.5,3.0,Excellent
97,64,17.0,3,4,4.5,2.5,Average
100,80,63.4,7,9,16.0,2.3,Excellent
45,98,11.7,1,21,5.9,4.0,Average
97,100,56.8,7,6,7.9,4.0,Average
87,71,31.8,0,10,24.2,1.5,Excellent
57,53,46.1,6,14,18.0,1.7,Average
86,55,35.2,3,20,11.3,2.7,Good
81,38,28.4,5,8,9.2,4.0,Excellent
79,30,19.3,5,13,25.8,4.0,Average
55,81,31.4,7,14,16.6,4.0,Average
60,100,48.5,7,9,8.4,3.2,Excellent
89,44,5.0,3,18,16.5,3.5,Average
61,52,10.5,1,14,0.4,2.6,Average
83,100,57.8,3,4,27.7,3.8,Excellent
78,89,49.1,2,22,25.9,3.4,Excellent
100,80,31.9,7,20,6.1,3.2,Excellent
46,75,58.1,7,4,18.7,1.4,Excellent
54,49,36.1,3,17,23.3,3.0,Average
93,62,64.8,2,7,8.0,2.6,Excellent
52,62,37.1,10,12,16.6,3.5,Excellent
87,72,33.0,4,0,25.0,1.2,Excellent
76,60,6.0,3,12,11.7,2.0,Excellent
56,62,23.6,8,14,19.2,3.1,Poor
90,75,39.3,9,15,12.0,3.8,Good
79,34,52.2,9,3,17.3,4.0,Good
45,88,27.3,3,12,17.8,3.1,Good
81,56,54.4,4,14,22.0,3.0,Average
63,50,19.9,11,9,11.8,1.9,Good
64,36,21.3,6,19,11.3,3.5,Excellent
65,59,13.8,4,10,5.9,3.5,Good
93,36,50.5,5,0,4.9,2.2,Good
78,67,31.9,5,4,5.5,1.6,Excellent
91,74,38.1,3,22,22.4,2.6,Good
84,54,44.5,5,0,5.6,3.2,Good
92,76,21.6,4,19,17.6,3.1,Average
88,80,41.4,8,8,4.9,4.0,Excellent
79,68,32.1,3,15,14.6,1.4,Good
56,49,37.2,0,11,26.0,2.4,Excellent
71,69,5.6,1,2,20.8,2.1,Average
69,78,30.9,4,0,17.0,1.2,Average
67,62,47.5,10,11,13.6,1.4,Good
58,32,32.0,6,14,19.9,4.0,Poor
72,99,52.7,5,4,21.1,2.8,Poor
42,80,27.5,4,16,19.2,3.0,Average
74,67,53.8,10,8,10.4,2.5,Excellent
47,76,46.6,10,3,26.1,1.7,Good
78,40,25.4,8,0,20.7,2.0,Average
71,100,15.5,5,15,3.6,1.2,Average
69,42,50.9,1,10,6.9,3.6,Good
92,66,16.3,2,14,21.7,1.4,Good
85,36,57.5,1,21,10.8,3.2,Poor
70,59,15.2,10,17,8.1,1.7,Good
58,74,35.7,6,22,4.5,2.6,Good
48,73,10.9,9,11,27.7,2.6,Average
91,44,55.1,4,7,4.3,2.3,Good
50,59,63.2,8,0,23.4,4.0,Average
100,73,32.2,0,7,4.0,3.4,Average
87,56,36.1,10,18,9.4,1.4,Good
79,84,17.5,6,12,14.7,4.0,Average
82,71,39.5,3,20,14.1,3.5,Poor
77,57,64.0,9,9,18.3,1.5,Average
78,91,8.4,1,1,13.8,2.8,Average
86,73,31.1,5,15,15.8,3.0,Average
58,53,11.1,10,12,25.7,2.8,Good
88,75,25.9,10,18,15.4,2.2,Good
100,95,28.1,6,21,12.1,3.3,Good
100,63,31.1,1,8,19.5,4.0,Excellent
95,37,39.0,4,21,23.4,3.8,Good
76,52,7.8,3,16,1.0,2.5,Average
78,50,58.0,11,1,13.8,1.9,Average
55,74,28.5,7,0,12.2,4.0,Good
50,62,-1.3,10,10,18.0,2.3,Excellent
57,33,20.4,4,26,10.9,2.7,Good
71,35,30.9,5,22,14.4,1.9,Average
100,34,4.5,2,16,18.9,1.5,Average
62,72,66.0,4,5,9.7,2.6,Average
57,71,29.7,3,6,26.5,2.7,Average
83,56,51.1,7,11,15.0,3.0,Good
100,100,40.6,3,21,6.5,3.3,Average
72,75,2.3,5,9,14.0,1.4,Good
75,76,32.6,1,0,5.2,3.9,Good
48,36,25.8,4,7,13.5,2.8,Good
78,79,45.8,1,19,12.6,2.7,Poor
64,32,52.0,5,22,13.0,2.6,Good
87,94,48.9,1,16,5.7,3.3,Average
67,100,36.5,11,3,27.7,2.7,Good
95,72,12.1,4,22,9.9,3.3,Good
82,45,9.9,1,19,14.9,4.0,Average
90,39,66.0,4,9,24.2,2.8,Average
54,73,38.3,3,1,13.7,1.8,Average
46,65,46.9,4,11,17.2,3.5,Average
70,79,41.3,1,10,8.9,4.0,Poor
100,75,26.4,9,4,17.1,3.6,Excellent
65,100,18.6,1,9,14.5,2.6,Poor
100,100,5.9,1,18,6.5,1.2,Excellent
70,43,13.4,8,6,27.5,2.6,Good
84,100,22.0,7,21,2.9,3.0,Average
87,47,16.8,5,3,13.6,1.9,Poor
72,92,11.1,3,1,2.6,3.5,Average
45,96,6.5,5,20,5.7,2.9,Excellent
67,77,-1.3,6,20,21.2,2.1,Good
82,74,40.6,3,0,17.9,2.6,Good
68,36,27.4,4,9,24.5,4.0,Average
52,96,53.9,9,6,24.2,2.5,Average
47,92,21.8,4,8,0.4,3.5,Average
61,71,35.8,4,1,4.6,3.1,Excellent
65,100,45.1,7,3,17.7,1.4,Average
67,35,66.0,8,11,11.5,2.7,Excellent
94,76,-0.5,6,7,17.5,3.1,Average
82,69,24.3,3,0,20.0,2.0,Excellent
100,100,-1.3,11,0,21.3,2.8,Excellent
80,71,50.7,4,9,17.5,4.0,Excellent
70,100,27.7,5,7,26.3,3.3,Good
43,38,31.5,7,19,21.4,3.2,Good
76,61,6.3,2,11,26.4,2.5,Average
86,96,23.7,8,0,3.0,2.9,Average
68,67,25.4,5,10,7.6,2.4,Good
81,63,8.5,1,18,1.0,2.4,Excellent
53,56,62.4,7,6,2.2,3.2,Excellent
55,57,31.2,5,22,25.9,3.4,Average
71,89,26.6,1,10,22.8,1.8,Average
65,52,42.6,1,5,21.2,4.0,Average
63,50,66.0,8,22,27.7,3.3,Excellent
78,99,37.7,6,16,26.1,2.8,Average
50,72,23.5,1,8,21.1,1.4,Good
52,93,46.4,5,16,18.7,3.0,Excellent
42,56,17.0,5,9,1.0,1.3,Average
55,76,42.4,6,22,1.8,4.0,Excellent
67,74,29.6,7,15,17.6,2.9,Good
63,78,27.2,4,15,21.9,2.5,Excellent
69,86,44.3,1,10,13.7,2.3,Good
97,89,17.7,2,14,5.5,1.6,Excellent
69,32,11.1,7,10,4.7,2.7,Average
100,39,62.4,4,1,3.2,4.0,Excellent
61,100,51.5,5,10,5.5,3.8,Poor
61,68,48.3,9,15,4.7,2.8,Good
100,39,32.3,8,0,3.7,3.2,Good
82,75,34.9,2,1,1.0,1.7,Average
53,52,55.8,1,11,3.6,3.5,Poor
69,68,54.4,10,0,-0.6,2.8,Excellent
63,77,42.5,1,10,24.7,3.7,Average
42,41,47.7,8,22,20.5,3.7,Good
68,43,66.0,6,22,26.1,3.6,Average
100,89,6.0,6,0,16.7,3.5,Poor
91,100,22.7,6,6,14.7,3.1,Average
80,32,29.0,11,16,15.3,2.2,Average
85,97,62.6,3,13,1.4,3.9,Good
84,93,34.4,10,4,14.1,2.3,Excellent
65,77,40.3,5,4,20.2,1.9,Average
59,77,65.3,8,0,9.6,3.5,Excellent
71,74,30.1,3,2,19.7,2.1,Good
69,76,45.4,2,17,28.6,2.4,Excellent
100,40,62.4,9,9,1.0,1.9,Good
72,62,22.3,7,12,27.7,1.6,Average
53,42,38.6,4,20,12.6,3.0,Average
72,36,37.3,4,6,16.6,3.5,Average
62,93,56.9,2,6,14.1,2.8,Average
90,34,67.0,1,17,15.3,3.9,Good
84,86,40.8,8,15,14.7,2.8,Average
89,71,28.2,2,21,1.0,2.0,Excellent
84,100,48.9,3,12,11.5,3.4,Good
96,74,28.0,9,16,5.4,3.3,Excellent
72,36,13.1,3,16,8.4,2.0,Average
97,37,15.2,0,7,5.8,1.8,Excellent
42,60,34.1,6,13,17.0,2.1,Average
84,62,45.9,9,7,27.4,3.7,Average
100,50,66.0,1,14,22.4,1.5,Good
42,35,25.2,7,2,17.9,1.6,Excellent
54,63,23.7,9,10,12.8,3.5,Good
68,92,49.5,1,5,8.6,3.1,Poor
76,100,53.9,5,9,13.8,2.2,Excellent
56,65,29.8,1,14,16.8,3.3,Excellent
45,86,29.1,1,16,4.7,4.0,Good
79,79,27.1,7,13,21.9,2.2,Good
75,97,62.4,6,3,6.0,1.6,Average
100,75,37.4,4,0,-0.6,2.9,Excellent
100,77,46.3,7,21,1.0,2.8,Excellent
88,81,62.0,4,9,10.0,3.0,Poor
76,96,35.0,9,5,14.6,2.6,Excellent
97,66,66.0,4,6,11.9,2.9,Good
53,68,22.1,3,15,9.8,3.3,Average
70,100,17.8,5,0,1.0,3.5,Poor
58,90,31.3,1,19,25.0,2.6,Poor
45,36,27.2,3,0,13.3,3.0,Good
51,70,37.5,4,1,5.1,3.2,Excellent
42,56,8.7,6,12,14.3,3.4,Good
63,73,53.1,5,9,13.3,1.7,Poor
85,74,36.2,9,0,16.9,2.7,Excellent
57,72,52.7,7,19,16.9,2.7,Average
55,70,41.3,1,25,7.2,2.2,Good
100,39,24.0,8,0,24.0,2.6,Good
57,68,19.7,3,22,20.6,1.3,Good
90,56,46.2,5,21,16.7,2.9,Good
100,75,51.2,10,16,15.9,2.0,Good
54,80,11.2,7,13,14.3,4.0,Average
72,57,19.8,5,15,18.5,1.7,Good
49,51,48.6,5,0,15.1,3.8,Average
63,90,-1.3,4,8,16.4,3.0,Excellent
76,98,-0.2,4,19,16.2,2.7,Excellent
98,42,16.1,5,12,9.0,3.0,Good
50,73,21.4,8,21,1.0,4.0,Excellent
71,100,24.8,5,19,26.1,2.9,Good
75,91,35.9,6,0,16.8,1.5,Average
53,85,55.1,5,14,9.8,3.9,Poor
84,79,37.6,6,6,9.9,2.9,Good
56,65,57.7,6,21,11.7,3.2,Average
88,100,29.1,11,4,9.9,3.1,Average
100,82,16.6,0,0,25.9,3.2,Average
89,55,33.7,7,2,17.1,2.4,Average
42,67,25.1,7,0,-0.6,2.6,Good
76,100,50.8,5,9,13.8,2.8,Excellent
67,71,21.7,5,7,4.1,2.4,Excellent
61,59,29.7,0,18,-0.6,3.7,Good
65,75,28.4,0,0,16.5,2.9,Good
100,45,47.4,0,10,12.1,2.6,Good
100,65,42.5,0,3,20.4,2.9,Poor
66,54,30.3,9,10,7.6,3.1,Average
97,51,37.2,7,18,24.3,3.8,Average
80,61,48.0,6,18,10.1,2.3,Good
60,86,49.4,10,22,0.9,3.3,Good
59,100,18.0,5,16,14.4,2.1,Excellent
81,71,43.7,0,22,19.6,1.7,Poor
100,95,41.3,1,10,15.8,3.4,Good
93,100,7.8,5,22,2.7,2.6,Poor
63,100,20.8,6,11,-0.6,3.2,Good
76,61,62.4,5,11,9.1,4.0,Average
46,96,11.1,8,14,27.9,3.1,Average
89,73,35.4,5,15,14.0,2.6,Excellent
59,97,41.8,1,4,12.5,3.5,Average
56,72,23.7,8,11,23.1,3.3,Excellent
64,72,4.9,4,0,18.1,2.6,Excellent
53,85,45.3,3,16,1.5,1.3,Poor
89,63,32.9,7,1,7.1,2.7,Good
61,46,66.0,3,13,2.9,4.0,Good
96,39,50.8,5,0,22.2,1.7,Average
83,100,44.3,4,22,15.5,2.8,Average
75,66,34.3,4,11,15.8,1.9,Average
79,76,62.4,8,11,19.3,3.6,Average
89,87,11.8,5,4,-0.6,2.6,Good
69,53,55.1,3,14,12.6,1.3,Good
97,90,33.1,8,11,12.8,2.4,Average
96,68,22.9,10,9,-0.4,2.5,Good
72,63,36.4,4,15,15.2,2.8,Average
56,59,36.0,4,6,23.3,2.5,Good
68,100,21.1,2,19,8.4,2.1,Good
93,86,16.6,6,5,6.9,3.0,Good
94,72,5.5,2,3,4.9,1.1,Good
86,54,25.2,1,21,1.0,1.7,Average
86,94,48.4,7,19,19.0,2.6,Good
88,83,21.4,2,22,6.4,4.0,Average
66,67,10.1,5,10,9.9,4.0,Average
76,65,27.8,0,12,3.9,1.2,Good
72,93,-1.3,1,8,27.0,3.5,Average
55,67,38.1,6,12,2.3,2.1,Good
91,53,29.5,8,2,27.7,1.4,Good
58,54,48.1,4,17,7.4,1.2,Average
57,74,2.1,5,5,13.0,1.5,Good
84,94,16.6,6,17,25.0,4.0,Good
76,85,41.6,7,9,-1.1,2.5,Good
80,79,12.3,5,5,5.4,2.5,Good
67,44,46.3,8,8,6.8,3.7,Good
57,68,14.2,4,1,9.7,3.6,Good
94,76,6.7,5,13,14.4,2.2,Average
45,70,27.3,7,13,9.9,2.1,Excellent
83,61,3.5,7,13,9.0,2.1,Good
70,34,34.5,4,15,10.6,3.2,Excellent
57,87,8.6,4,13,2.5,4.0,Good
66,60,66.0,5,2,16.1,3.6,Average
70,82,22.2,0,14,20.4,2.6,Average
100,36,9.3,4,23,1.6,2.5,Excellent
100,48,63.6,6,12,15.2,1.8,Poor
85,44,62.4,8,7,17.2,3.6,Excellent
48,91,66.0,6,1,6.7,3.0,Good
66,89,62.4,5,3,19.0,1.4,Good
56,100,2.3,1,21,14.0,3.4,Excellent
82,100,18.9,7,0,13.7,2.8,Good
86,81,44.3,5,10,26.7,1.8,Poor
68,47,46.8,1,0,27.7,2.9,Good
85,98,62.4,6,14,20.0,4.0,Good
79,69,31.2,1,19,23.4,2.2,Average
70,64,16.3,1,5,7.1,3.4,Average
61,72,64.5,6,6,7.5,2.1,Poor
67,100,55.4,8,4,17.0,2.7,Excellent
57,80,19.6,10,0,11.8,4.0,Good
55,55,27.8,6,7,10.8,2.1,Poor
79,91,9.4,1,15,15.2,2.2,Good
84,67,66.0,10,11,2.6,3.7,Good
57,71,45.4,0,22,22.1,4.0,Good
88,76,33.2,0,15,13.1,4.0,Average
64,88,25.7,7,19,23.5,3.4,Poor
65,74,58.2,7,19,18.8,3.1,Excellent
62,68,39.7,1,13,27.7,3.0,Good
76,64,24.8,6,16,14.6,2.7,Good
62,77,57.6,0,5,4.6,3.0,Average
90,84,49.2,11,0,27.7,2.3,Excellent
70,34,52.6,2,13,0.5,2.5,Average
72,61,29.6,11,8,15.5,2.5,Good
74,100,59.9,7,10,13.8,2.5,Poor
95,64,40.2,8,7,27.7,2.2,Good
75,66,45.1,4,10,12.5,2.9,Average
87,75,24.7,6,14,6.2,4.0,Poor
56,46,31.7,6,0,19.8,2.6,Average
65,62,45.4,1,20,12.1,3.5,Good
97,82,35.7,10,17,16.2,1.8,Excellent
71,50,-1.1,5,15,18.5,1.7,Average
77,100,38.3,6,21,5.8,1.4,Good
59,51,38.0,2,8,21.6,4.0,Average
75,67,2.3,8,13,26.1,3.1,Good
100,94,22.6,5,0,20.6,3.4,Average
82,71,54.8,5,19,27.0,3.2,Good
46,57,56.0,8,13,15.2,2.1,Average
98,60,51.8,8,13,24.0,3.7,Good
94,53,60.2,5,19,27.7,2.1,Average
100,67,15.6,1,5,4.2,2.3,Average
50,100,52.0,6,14,21.0,1.4,Poor
74,82,11.8,1,19,8.1,3.1,Average
91,54,9.2,3,21,17.6,2.5,Excellent
58,98,21.6,1,3,16.4,3.1,Good
63,41,41.2,8,0,17.7,3.2,Average
85,76,29.5,4,10,6.1,3.7,Poor
63,42,37.3,6,12,1.0,3.4,Average
79,53,15.4,7,5,24.7,1.4,Average
57,61,60.5,0,13,17.4,2.4,Poor
42,100,27.1,9,22,20.3,2.9,Good
44,69,43.3,9,13,18.2,4.0,Good
80,34,31.6,7,9,9.6,2.3,Average
66,84,48.4,6,15,17.8,1.9,Average
59,56,41.7,10,19,9.0,3.7,Average
96,82,7.6,5,15,14.0,2.1,Average
42,54,24.6,7,8,14.4,1.6,Good
100,98,66.0,5,4,11.2,2.7,Average
100,52,41.4,3,5,12.2,2.9,Excellent
64,64,27.9,10,20,7.5,2.9,Poor
51,40,32.1,0,17,0.5,1.2,Good
81,52,15.3,8,12,17.4,3.5,Average
100,51,62.0,0,5,17.2,1.4,Excellent
74,60,16.9,5,13,3.3,3.1,Poor
63,76,27.8,5,15,11.3,3.1,Good
84,73,43.0,7,7,12.7,3.9,Good
100,40,46.6,5,18,18.5,4.0,Good
88,56,46.7,3,18,18.6,2.8,Good
61,67,31.7,4,0,9.0,3.2,Good
66,43,31.4,2,11,25.0,2.0,Poor
50,56,39.6,4,7,18.0,3.1,Average
52,57,54.5,3,22,17.5,3.8,Excellent
72,45,47.0,2,6,1.6,3.0,Good
77,62,46.3,6,0,21.8,2.5,Excellent
93,76,21.5,4,12,11.0,2.0,Good
96,73,22.1,4,9,17.7,3.2,Excellent
69,100,27.9,1,0,1.0,4.0,Average
98,100,66.0,2,22,14.7,2.9,Average
60,65,47.1,3,8,18.2,4.0,Good
57,58,42.8,2,6,22.0,4.0,Average
90,56,32.2,6,5,13.9,2.0,Poor
83,52,31.1,3,21,-1.1,1.7,Average
76,61,32.4,3,16,1.0,2.7,Good
79,65,66.0,2,14,0.3,2.6,Good
63,91,32.6,2,6,10.0,2.7,Good
62,39,46.9,3,10,1.0,2.3,Good
100,87,4.2,5,9,13.1,2.2,Excellent
63,98,45.7,5,16,15.4,2.6,Average
42,39,29.7,4,3,20.2,4.0,Average
71,75,37.6,9,5,3.8,1.4,Average
92,71,32.9,5,9,19.7,2.6,Average
98,32,37.4,6,10,9.5,2.1,Average
57,100,23.6,6,18,17.8,2.1,Poor
45,40,41.7,1,13,4.0,3.6,Good
97,57,13.5,5,12,2.5,3.1,Poor
66,100,62.4,5,3,14.0,3.9,Good
69,78,17.9,6,17,7.3,2.8,Average
83,81,53.4,3,11,3.6,3.0,Excellent
98,45,21.4,4,12,22.5,3.4,Average
70,66,24.4,3,4,10.0,4.0,Good
72,99,36.3,1,14,13.5,3.9,Good
59,88,41.7,5,0,15.9,3.2,Poor
100,45,5.1,6,1,0.7,2.8,Good
90,54,29.0,6,16,7.7,2.8,Excellent
45,100,26.2,7,21,21.7,2.7,Excellent
88,32,28.4,0,22,11.8,3.2,Good
54,77,35.2,7,0,19.2,2.8,Good
65,70,32.7,5,21,9.7,1.6,Average
81,68,52.3,5,18,21.9,3.0,Average
74,68,2.3,8,11,5.7,3.7,Good
74,70,33.4,3,16,14.5,3.9,Average
73,40,29.2,11,22,18.5,1.7,Good
83,52,47.2,10,0,9.2,1.4,Good
75,61,33.2,3,0,14.9,2.1,Poor
75,92,41.1,3,17,18.3,3.5,Poor
51,94,5.9,7,15,26.1,3.1,Average
62,70,47.1,6,19,21.9,2.3,Excellent
88,81,43.5,8,4,10.8,2.9,Excellent
68,57,28.5,3,22,16.3,3.2,Average
78,36,35.8,6,12,11.5,2.4,Average
63,76,16.9,5,5,-0.6,2.6,Good
50,36,35.6,5,22,20.0,3.3,Good
60,93,42.4,5,9,3.6,1.6,Excellent
77,100,33.1,10,4,25.7,1.3,Excellent
71,98,47.6,0,13,20.1,3.6,Excellent
87,64,21.2,2,11,8.9,3.1,Good
79,92,62.4,8,21,26.1,3.3,Excellent
61,37,15.5,1,13,22.6,3.2,Average
67,48,1.5,1,20,15.8,3.1,Average
37,84,59.9,2,1,9.7,1.5,Good
60,80,38.0,3,10,14.3,3.2,Excellent
100,74,29.3,4,10,20.4,1.6,Excellent
100,55,8.1,6,0,23.3,3.8,Average
56,77,44.4,7,20,5.9,2.9,Average
88,36,56.7,5,2,21.5,1.9,Average
76,86,-1.3,2,1,14.1,3.4,Good
89,64,12.2,10,21,13.7,3.5,Good
60,56,26.6,3,15,16.4,3.1,Average
99,91,7.1,8,10,22.5,4.0,Good
71,77,34.7,0,12,26.9,3.7,Average
59,83,22.7,9,14,21.0,2.2,Good
69,67,40.6,5,13,16.0,2.8,Good
67,98,66.0,2,11,27.7,2.7,Average
76,63,30.5,8,16,19.1,3.6,Average
53,53,40.7,9,0,9.3,3.0,Average
96,100,33.4,8,17,9.2,1.8,Good
70,91,48.3,3,20,20.5,1.5,Good
62,93,2.3,4,20,25.4,2.1,Good
55,70,62.6,8,8,14.7,3.9,Average
74,91,26.6,5,1,10.2,1.2,Excellent
100,32,50.1,7,11,6.2,2.5,Good
77,49,41.5,6,19,20.9,3.4,Good
86,85,15.7,8,9,11.9,1.7,Average
77,53,37.8,6,7,6.2,3.7,Good
