Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
55,63,31.7,4,14,12.0,3.46,Average
100,89,28.4,9,12,28.0,3.29,Excellent
74,56,28.8,4,14,7.5,2.64,Average
96,100,57.4,8,21,25.1,4.0,Excellent
75,69,18.6,3,12,9.8,2.45,Average
56,43,31.5,0,6,2.4,1.93,Poor
50,81,31.2,5,9,12.260106852990559,3.57,Good
63,55,16.0,2,0,10.8,2.1,Average
74,58,31.8,5,12,13.2,2.99,Average
83,78,47.1,4,13,15.3,2.97,Good
68,65,44.3,6,17,11.3,2.57,Average
53,46,25.3,1,10,4.3,1.44,Poor
74,71,44.9,5,14,13.9,2.54,Good
58,58,18.2,1,15,9.3,2.85,Average
82,60,22.4,5,12,17.5,2.47,Average
85,87,53.0,8,17,20.2,3.41,Excellent
57,65,38.9,2,14,6.4,2.84,Average
87,76,32.1,6,14,23.5,2.82,Good
100,92,67.7,10,28,30.0,3.62,Excellent
66,76,33.9,6,12,8.9,2.73,Average
81,72,34.3,5,11,17.4,2.63,Good
100,62,49.9,9,17,24.17170611104941,2.27,Good
89,52,18.3,4,6,11.2,2.07,Average
87,75,46.0,7,18,14.5,2.92,Good
69,88,27.6,5,3,12.3,3.59,Good
58,61,27.9,4,9,3.4,1.96,Average
76,63,48.9,5,15,12.6,2.55,Average
72,74,55.1,6,16,16.5,3.41,Good
81,70,27.7,6,13,10.9,2.69,Good
78,68,24.8,2,6,6.1,3.1,Average
81,81,34.6,8,12,20.6,2.75,Good
78,67,38.3,5,11,14.3,1.82,Good
73,62,36.5,5,12,17.4,3.54,Good
63,46,37.7,2,9,8.5,1.98,Average
54,46,30.1,2,8,5.1,2.4,Poor
73,75,55.3,5,16,12.2,3.47,Good
70,61,36.3,5,14,16.9,2.57,Good
86,74,46.8,10,9,19.8,3.83,Excellent
72,64,35.1,5,1,10.8,2.52,Average
58,58,17.4,5,6,6.783380579617088,2.36,Average
63,58,24.7,4,3,11.0,2.77,Average
60,90,29.2,5,8,4.460813296861726,2.82,Good
86,88,36.3,8,17,23.0,3.49,Excellent
87,74,61.5,8,18,20.9,3.46,Excellent
85,79,13.1,6,0,20.3,2.78,Good
76,96,29.7,8,4,21.5,4.0,Excellent
95,71,28.4,6,10,28.247619451274563,3.25,Good
75,67,27.4,5,12,11.7,2.51,Average
84,85,62.0,6,22,17.3,3.12,Good
45,55,35.6,3,11,6.8,2.71,Average
93,90,46.9,8,9,24.2,3.96,Excellent
100,84,38.2,6,8,21.1,3.27,Excellent
74,64,27.2,6,8,9.9,2.61,Average
81,85,30.6,4,7,21.6,3.71,Good
83,90,43.1,9,19,16.0,3.27,Good
56,67,45.3,3,13,1.0,3.29,Average
62,30,30.7,0,14,5.6,1.15,Poor
60,31,33.8,4,3,3.5,1.47,Poor
67,68,43.0,8,20,19.4,2.76,Good
50,55,7.5,2,0,6.7,2.82,Average
70,76,22.9,3,14,9.9,3.21,Average
76,88,48.8,7,15,13.5,3.85,Good
59,51,41.7,6,13,15.2,2.88,Average
100,96,32.7,8,7,25.179250760538796,3.25,Excellent
81,64,39.5,6,15,19.5,2.64,Good
65,69,39.2,3,6,12.1,2.69,Average
60,63,39.9,6,12,14.61661773657209,2.97,Average
76,83,33.7,6,13,17.4,3.54,Good
55,44,30.8,2,14,5.6,2.32,Average
67,63,31.6,3,1,10.3,2.99,Average
64,65,29.6,3,4,7.2,2.49,Average
49,52,27.8,0,8,11.0,2.3,Poor
86,86,15.6,7,12,18.7,3.21,Good
84,85,30.1,8,13,17.2,3.16,Excellent
78,71,40.7,7,11,14.1,2.14,Good
65,60,16.2,2,5,9.3,2.7,Average
73,76,54.7,5,9,2.7,2.72,Good
65,58,49.3,6,20,17.1,2.1,Good
88,89,13.9,6,1,21.7,3.05,Excellent
93,90,35.4,8,20,23.3,4.0,Excellent
79,85,38.8,5,5,11.2,2.84,Good
88,68,38.3,6,16,15.8,2.57,Good
86,73,50.7,5,15,19.1,2.76,Good
81,73,38.4,5,9,18.2,3.82,Good
66,59,13.8,4,8,17.1,2.15,Average
87,87,56.6,8,21,22.3,3.48,Excellent
56,47,44.0,4,15,8.7,2.03,Poor
79,50,57.6,8,26,14.6,2.6,Good
87,76,41.6,6,16,15.1,2.6,Good
84,69,36.2,8,17,22.9,2.14,Good
71,55,39.0,3,15,12.8,1.25,Average
87,86,39.5,6,14,16.4,3.54,Good
70,58,59.4,4,21,21.6,2.05,Average
80,63,12.4,4,4,23.044708765960728,2.5,Good
61,70,47.5,5,10,10.6,2.53,Average
67,45,23.4,3,5,9.3,2.28,Average
94,98,37.2,7,19,18.7,3.1,Excellent
61,58,45.7,3,9,5.6,2.17,Average
66,46,59.0,3,21,4.6,2.21,Average
65,64,31.1,6,12,17.4,2.76,Average
76,76,49.2,6,18,17.1,2.93,Good
70,49,18.3,6,9,18.1,1.66,Average
79,67,21.0,4,0,8.9,2.19,Average
83,86,50.6,8,20,23.6,2.89,Excellent
86,71,34.9,5,8,16.6,2.45,Good
98,78,30.9,8,18,22.3,2.96,Excellent
69,63,38.4,4,4,9.4,2.13,Average
68,47,44.9,6,5,9.8,2.89,Average
97,85,41.2,10,20,23.3,3.37,Excellent
49,57,38.1,5,13,7.3939577295294265,2.7,Average
70,72,34.7,3,17,13.8,2.85,Average
66,73,27.5,4,16,17.0,3.13,Good
69,73,33.1,3,3,8.3,3.42,Average
98,63,45.4,7,18,18.2,2.32,Good
47,44,30.9,3,11,5.4,2.38,Poor
50,42,38.3,0,8,4.5,1.4,Poor
54,47,28.3,3,7,6.6,2.2,Poor
74,67,36.7,7,20,20.1,3.01,Good
69,68,34.2,6,14,13.6,2.88,Good
75,84,36.8,5,14,15.7,2.76,Good
59,47,35.4,3,12,11.1,2.59,Average
63,62,25.8,2,10,9.4,2.87,Average
82,83,42.5,4,12,13.9,2.84,Good
62,74,41.2,2,15,4.2,3.15,Average
69,75,40.2,6,18,12.9,2.67,Good
62,64,19.1,3,12,18.0,2.06,Average
64,52,46.7,3,12,3.2,1.89,Average
70,67,48.3,6,16,16.8,3.35,Good
69,73,20.5,5,7,14.2,2.31,Average
67,61,33.9,5,16,14.4,2.29,Average
77,70,49.8,7,16,15.1,2.72,Good
47,74,52.4,7,18,10.963849207061685,2.75,Good
82,63,14.9,3,10,11.4,2.61,Average
72,38,13.8,6,11,13.4,1.35,Poor
76,63,27.6,5,1,10.1,2.38,Average
81,90,43.8,7,14,15.3,3.33,Excellent
55,40,26.6,0,2,3.7,2.25,Poor
90,86,41.8,6,11,15.4,2.8,Good
64,71,11.5,3,5,11.9,2.54,Average
58,55,21.6,4,5,12.0,2.09,Average
54,54,28.3,0,2,11.9,2.4,Average
78,86,23.4,4,0,13.5,2.81,Good
72,38,37.7,3,15,12.1,1.73,Poor
60,47,20.7,0,6,5.3,1.83,Poor
68,72,43.0,4,12,11.1,3.39,Good
75,69,35.4,6,14,11.9,3.22,Good
67,63,13.5,4,7,15.2,2.79,Average
70,63,43.2,3,8,6.7,2.55,Average
89,94,34.3,3,5,10.2,3.22,Good
75,56,22.6,1,2,10.0,1.77,Average
86,79,41.1,3,18,12.2,3.0,Good
57,62,25.5,2,12,13.1,2.59,Average
75,80,27.5,4,3,13.7,3.27,Good
100,100,28.1,10,13,30.0,4.0,Excellent
71,98,37.6,7,6,23.6,3.46,Excellent
74,93,25.7,8,9,20.671858779329632,3.19,Excellent
78,74,26.2,4,4,11.6,3.45,Average
68,71,29.2,4,15,14.9,2.85,Good
88,85,38.9,10,21,17.2,2.41,Good
45,30,40.3,3,15,1.053697192088948,1.8,Poor
65,77,20.9,5,9,11.4,3.4,Average
77,65,46.0,5,8,17.7,1.94,Average
72,80,26.2,3,11,11.4,3.0,Good
40,44,39.1,1,13,4.6,1.91,Poor
78,75,37.8,5,13,15.1,2.48,Average
76,77,42.5,4,9,16.6,3.68,Good
57,60,30.5,0,12,9.5,2.98,Average
43,32,5.0,0,0,5.1,1.45,Poor
70,94,47.3,8,20,13.535739245313414,2.59,Good
73,67,26.8,2,2,9.6,3.07,Average
78,81,26.3,8,14,16.9,2.95,Good
67,66,23.0,4,10,5.9,2.4,Average
70,68,31.4,6,2,13.5,2.67,Good
79,81,32.7,6,9,15.9,2.85,Good
81,89,39.0,8,12,24.3,4.0,Excellent
79,79,32.3,6,12,16.8,2.77,Good
62,94,46.1,10,15,10.8,3.75,Excellent
82,53,20.1,5,10,20.1,2.09,Average
78,84,43.0,7,9,13.9,3.09,Good
79,72,45.0,5,15,12.9,2.98,Good
79,66,19.7,5,1,13.6,2.27,Good
75,66,35.8,5,6,7.4,2.81,Good
71,68,13.0,3,3,17.9,2.68,Good
77,81,48.8,7,16,20.9,2.26,Good
65,77,48.9,1,13,5.3,2.37,Average
76,86,24.5,4,11,10.3,3.57,Good
88,59,36.3,10,14,17.0,2.17,Good
74,70,26.2,5,9,16.6,2.99,Good
54,45,34.0,1,17,12.6,1.76,Poor
79,55,29.5,6,13,8.8,1.68,Average
71,70,35.8,4,6,10.9,2.71,Average
80,85,18.4,8,5,22.8,3.89,Excellent
77,100,12.5,4,11,15.2,3.47,Good
100,100,38.0,9,18,20.9,3.21,Excellent
83,81,54.2,5,18,13.4,2.8,Good
83,91,23.8,6,4,23.2,4.0,Excellent
64,50,27.7,4,10,13.7,2.22,Average
68,51,41.8,4,13,13.0,2.1,Average
77,69,43.3,7,16,12.9,2.55,Good
49,50,37.5,2,15,5.5,1.64,Poor
79,78,49.5,7,20,19.2,3.07,Good
68,74,31.9,6,17,18.2,2.86,Good
73,51,44.3,6,22,7.5,1.58,Average
69,57,28.9,6,8,8.6,3.42,Average
40,30,21.1,0,5,1.0,1.39,Poor
60,34,31.7,1,14,8.3,2.41,Poor
82,92,35.6,7,7,16.5,3.69,Excellent
77,90,43.5,7,16,13.6,2.83,Good
71,67,28.6,4,7,14.9,2.57,Good
96,100,60.4,9,16,20.3,3.78,Excellent
58,51,24.7,3,12,9.2,2.32,Average
64,68,33.0,3,0,13.9,2.64,Average
70,48,20.8,6,8,15.3,2.61,Average
58,63,26.4,5,14,13.4,3.12,Good
68,51,37.2,5,13,1.5728946388624596,3.16,Average
72,73,19.3,4,7,9.8,2.37,Average
87,75,38.0,4,24,13.7,2.44,Good
45,62,27.3,5,10,5.7742420253994275,3.15,Average
92,100,24.8,7,4,15.7,3.23,Excellent
79,91,38.1,6,11,23.8,3.29,Excellent
53,78,30.4,4,8,12.815883516252232,3.13,Good
66,66,50.6,3,19,7.4,2.52,Average
70,54,10.6,5,1,19.9,1.82,Average
59,58,9.7,0,0,8.7,2.14,Average
81,64,40.4,6,13,13.4,2.37,Average
84,67,17.7,3,5,11.0,2.45,Average
66,75,31.2,7,10,14.2,3.13,Good
67,48,26.3,2,7,11.5,1.85,Poor
66,80,54.5,9,24,21.4,2.72,Good
72,69,54.4,7,19,17.3,3.57,Good
78,63,41.4,6,25,23.7,2.18,Good
84,80,57.5,8,17,18.1,2.15,Good
73,60,17.0,2,7,6.6,3.09,Average
91,89,48.7,10,24,21.7,3.13,Excellent
83,76,35.8,7,11,14.4,2.73,Good
70,74,25.2,8,9,15.5,3.54,Good
99,85,42.5,10,14,26.8,3.18,Excellent
79,87,54.9,9,23,17.1,3.49,Good
69,44,29.5,0,6,3.7,1.87,Average
86,83,33.8,6,0,20.3,3.07,Good
92,100,46.7,8,16,18.3,3.52,Excellent
88,76,68.2,6,24,19.2,2.9,Good
79,82,50.5,7,17,22.9,2.87,Excellent
78,77,43.8,5,14,18.0,2.64,Good
48,30,18.4,1,7,9.4,1.54,Poor
75,60,37.4,6,9,13.8,2.4,Average
72,64,31.7,5,15,13.8,2.25,Average
100,100,70.0,10,30,24.3,3.69,Excellent
71,79,46.3,5,7,16.8,3.15,Good
100,92,38.8,8,14,23.1,3.03,Excellent
85,82,31.3,8,7,17.8,3.46,Good
77,84,47.7,8,22,21.3,2.86,Good
87,100,21.6,7,9,19.3,3.93,Excellent
82,99,31.2,6,12,21.9,3.36,Excellent
74,78,39.3,7,9,20.6,3.03,Good
72,64,31.1,4,13,14.5,2.95,Good
69,78,35.9,8,15,16.9,3.36,Good
71,94,42.1,7,6,10.8,2.67,Good
100,98,36.7,10,16,22.3,3.69,Excellent
71,63,64.9,7,30,13.6,2.97,Good
74,70,31.1,5,1,16.1,2.17,Good
67,63,37.9,2,14,9.7,2.86,Average
82,78,26.0,8,11,14.0,3.19,Good
69,66,40.1,6,14,11.2,2.55,Average
76,73,32.7,6,14,14.0,3.19,Good
68,72,28.9,1,6,11.4,2.17,Average
67,64,5.4,2,0,9.1,2.58,Average
91,100,42.0,10,22,24.2,3.86,Excellent
60,78,35.3,3,10,8.0,3.34,Good
82,73,36.4,8,11,21.1,2.47,Good
63,53,20.7,2,0,8.8,2.41,Average
81,70,36.6,6,22,17.8,2.45,Average
72,84,27.9,5,2,19.8,3.8,Good
67,98,43.0,6,17,9.9,3.77,Good
87,88,19.9,7,7,15.5,4.0,Excellent
53,53,43.8,5,16,11.315144557618353,1.76,Average
72,52,39.3,4,12,4.1,1.79,Average
64,56,21.8,4,4,3.6,2.22,Average
71,77,37.3,7,12,12.2,2.55,Average
74,49,19.8,2,4,7.5,2.43,Average
78,92,26.2,4,1,20.9,3.01,Good
76,79,46.1,8,22,14.8,3.4,Good
72,77,39.1,7,15,15.9,3.79,Good
41,38,17.3,1,7,4.6,1.68,Poor
53,67,36.4,4,7,10.7,2.37,Average
85,86,23.8,6,14,16.9,3.26,Good
74,49,42.0,5,12,2.9,2.3,Average
51,38,27.1,0,1,6.7,2.5,Poor
80,73,31.8,3,2,12.4,2.84,Good
79,61,26.4,4,13,12.0,2.16,Average
85,84,31.3,6,17,13.0,2.97,Good
88,91,44.4,7,18,19.1,3.45,Good
56,69,24.8,1,0,8.4,2.05,Average
70,63,29.4,3,8,10.8,1.97,Average
76,69,29.6,8,7,12.2,2.86,Good
77,76,66.5,5,20,15.7,3.14,Good
77,67,34.5,2,10,11.4,2.68,Average
67,43,44.9,6,21,10.8,2.33,Average
82,53,32.9,4,23,16.7,2.58,Average
60,82,28.8,4,13,15.5,3.64,Good
81,66,31.3,3,10,18.8,2.77,Average
78,79,28.2,4,8,13.1,3.91,Good
72,60,32.9,5,4,6.2,2.37,Average
60,60,34.3,3,9,15.3,1.88,Average
74,61,32.7,5,7,12.7,2.05,Average
59,46,30.4,1,6,7.6,1.56,Poor
71,52,35.9,3,8,8.7,2.45,Average
96,77,34.8,10,15,22.7,2.83,Excellent
74,89,26.7,4,8,15.5,3.98,Good
64,66,34.1,4,13,12.5,2.51,Average
79,69,27.5,7,14,21.5,2.28,Good
96,62,25.4,5,9,12.8,2.44,Average
91,85,37.5,9,14,24.8,3.14,Excellent
83,93,39.4,9,14,21.1,3.71,Excellent
86,84,48.6,6,19,25.4,2.81,Good
77,60,56.2,5,21,17.4,2.58,Good
80,58,30.4,6,18,15.3,1.99,Good
71,62,30.9,3,15,7.7,2.47,Average
78,76,65.2,9,22,20.8,2.58,Good
79,93,20.6,8,1,18.503305778861765,3.1,Good
73,83,39.7,1,10,14.3,2.75,Good
74,77,34.1,2,7,10.4,3.0,Good
78,65,31.4,7,11,14.3,2.34,Good
72,82,42.4,5,13,15.2,3.07,Good
55,82,40.7,5,7,10.1,3.82,Good
80,71,47.6,7,12,15.3,2.58,Good
79,54,26.6,5,8,13.2,1.37,Average
77,85,57.9,7,21,16.9,3.69,Good
94,100,31.9,5,2,19.4,4.0,Excellent
81,87,30.0,6,1,18.0,3.17,Good
67,73,21.0,4,5,6.7,3.19,Average
61,53,34.3,2,8,6.9,2.72,Average
66,79,45.1,5,21,16.4,2.55,Good
76,81,35.3,7,10,20.1,2.64,Good
78,70,46.0,6,24,6.8,2.89,Average
69,64,33.8,6,18,15.0,1.91,Average
81,69,24.0,6,15,19.3,2.74,Good
73,62,43.5,5,16,17.7,2.17,Average
84,65,39.3,6,10,16.9,2.57,Good
76,83,22.0,4,4,12.5,3.95,Good
94,90,42.4,9,20,20.4,3.87,Excellent
90,93,36.9,7,18,16.8,3.58,Excellent
60,43,42.5,1,14,10.949759389523429,1.84,Poor
69,73,50.8,5,18,16.3,2.42,Average
76,93,43.3,7,16,10.3,3.52,Good
93,84,23.3,5,4,18.6,3.04,Good
63,80,29.5,5,14,18.1,2.82,Good
100,81,56.0,10,20,24.0,3.8,Excellent
86,78,37.7,9,15,20.6,2.94,Good
81,69,39.5,4,22,16.3,2.49,Good
71,69,30.8,5,12,15.5,2.81,Good
66,59,43.1,6,16,12.9,2.05,Average
77,85,16.3,6,4,22.6,2.89,Excellent
77,74,27.8,8,12,21.9,3.12,Good
78,62,38.7,4,10,12.9,1.78,Good
82,78,34.9,7,13,16.8,3.21,Good
78,62,26.8,7,9,16.9,2.44,Good
84,100,50.0,9,11,23.9,4.0,Excellent
68,59,30.6,3,7,11.5,2.12,Average
67,95,37.7,6,20,15.4,4.0,Excellent
75,71,19.6,3,2,12.0,2.67,Average
88,64,39.8,5,20,12.6,2.59,Good
81,72,39.3,5,8,13.9,3.05,Good
78,87,35.8,7,10,18.2,3.61,Excellent
66,55,37.7,3,11,8.1,1.59,Poor
82,69,23.3,4,11,14.2,2.43,Average
74,75,27.2,4,9,16.9,2.62,Good
80,56,29.2,6,4,18.8,2.65,Average
95,74,42.3,10,21,23.5,3.16,Good
55,33,27.5,3,7,2.3,1.13,Poor
84,77,39.6,6,13,16.4,3.4,Good
72,76,37.7,6,13,17.9,2.29,Good
79,72,29.5,5,15,13.5,3.5,Good
100,100,70.0,10,23,30.0,3.09,Excellent
63,74,29.1,2,3,1.5,1.38,Average
90,64,16.8,4,5,17.8,2.38,Good
61,49,30.4,0,9,5.2,1.4,Poor
93,100,47.3,7,10,22.7,3.99,Excellent
74,86,36.9,7,11,15.7,3.23,Good
59,57,47.1,4,7,8.6,2.53,Average
73,76,39.6,7,6,8.4,2.87,Good
65,57,22.4,3,7,15.1,2.02,Average
87,91,42.4,9,16,30.0,3.26,Excellent
77,77,35.3,6,10,19.1,3.42,Good
77,84,6.5,3,4,12.4,3.34,Good
90,84,37.0,7,11,20.1,2.72,Good
56,72,14.4,2,0,5.8,3.25,Average
96,96,34.9,9,16,26.2,3.29,Excellent
84,59,49.3,7,20,21.0,2.49,Good
51,58,22.9,2,7,4.3,3.19,Average
70,65,30.5,5,8,12.9,1.69,Average
73,75,25.0,0,2,9.3,3.09,Average
73,66,23.8,5,11,13.9,3.11,Good
73,83,36.4,5,19,14.2,2.94,Good
86,88,48.4,7,16,12.5,3.54,Good
83,73,48.8,6,15,11.4,2.56,Good
46,47,25.9,0,16,4.6,2.31,Poor
68,80,39.7,7,12,15.5,2.45,Good
85,70,19.5,6,0,17.6,3.27,Good
66,89,35.1,8,14,15.0,4.0,Good
55,68,48.2,2,0,4.6,2.17,Average
62,45,28.6,1,12,7.6,2.6,Average
81,76,40.5,8,16,16.1,3.17,Good
88,81,24.1,9,9,18.7,3.77,Excellent
75,58,20.1,4,4,14.5,2.16,Average
71,57,10.0,3,7,8.8,2.91,Average
77,49,28.3,6,21,13.2,1.26,Average
66,60,44.4,4,13,3.9,1.73,Average
65,59,18.6,2,2,9.9,3.03,Average
89,92,35.5,8,11,19.7,3.59,Excellent
60,54,37.8,1,11,12.5,2.13,Poor
60,76,39.5,3,10,15.0,3.17,Good
79,54,39.7,4,16,10.4,2.17,Average
85,63,7.0,6,7,18.1279275773461,2.02,Good
60,53,15.0,0,4,3.7,1.73,Poor
84,82,28.2,6,15,15.3,3.3,Good
48,43,9.0,0,0,2.5,2.38,Poor
86,93,35.4,6,13,17.5,3.46,Excellent
70,63,32.3,5,16,11.6,2.24,Average
82,59,42.6,7,21,20.5,1.52,Good
75,70,26.0,6,10,18.3,2.16,Good
100,93,47.7,7,20,23.3,3.88,Excellent
81,78,39.0,4,12,12.9,2.69,Good
94,88,27.3,7,9,22.0,4.0,Excellent
74,86,25.1,7,5,17.5,3.37,Good
86,69,51.0,7,21,15.1,3.3,Good
77,68,36.5,5,18,16.6,2.36,Good
86,77,51.8,8,20,16.2,2.76,Good
100,98,59.6,8,23,28.401440433476246,3.89,Excellent
87,57,29.5,5,9,11.6,2.31,Average
80,61,35.0,4,11,10.8,2.2,Average
79,56,42.8,4,14,11.7,2.38,Average
60,68,27.7,2,7,1.5,2.74,Average
57,56,28.9,1,12,11.2,2.85,Average
67,77,31.4,6,15,16.3,3.1,Good
61,45,25.3,3,10,17.0,2.19,Average
52,56,16.5,2,12,8.7,2.97,Average
70,64,45.4,7,11,17.7,1.97,Average
62,61,37.0,3,22,7.8,2.21,Average
62,75,27.7,5,8,16.7,3.04,Good
66,81,48.6,3,17,10.0,2.64,Good
68,54,39.9,4,9,13.3,1.45,Average
64,47,33.6,1,6,7.5,1.89,Poor
66,67,32.4,5,16,11.9,3.21,Good
48,45,39.4,3,13,7.8,1.35,Poor
69,76,53.7,4,18,13.1,3.49,Good
73,58,33.2,4,12,15.8,3.03,Average
93,84,31.4,8,7,12.3,3.76,Excellent
82,84,35.6,6,11,16.4,3.19,Good
59,76,30.9,4,5,6.0,3.38,Average
70,51,56.7,6,21,8.0,2.78,Average
55,64,28.9,0,1,2.6,1.98,Poor
85,73,28.1,6,3,12.7,2.63,Good
72,62,30.3,7,0,15.0,3.07,Good
88,63,29.5,5,9,13.3,2.92,Good
70,89,52.1,6,12,13.9,3.28,Good
81,70,26.8,6,4,5.6,2.07,Average
84,74,29.8,4,13,17.2,3.33,Good
71,65,25.1,6,16,12.7,2.88,Average
62,91,27.4,5,2,12.1,4.0,Good
63,66,31.5,4,3,15.0,3.27,Average
82,91,28.1,6,4,16.1,3.49,Excellent
81,74,41.9,5,8,13.4,3.18,Good
77,74,50.1,5,4,16.1,3.62,Good
64,72,12.2,0,2,2.8,3.11,Average
78,69,45.6,6,8,12.7,2.92,Good
85,69,40.0,4,16,16.8,2.06,Good
57,49,33.6,0,12,11.1,1.15,Poor
85,65,34.4,7,13,20.6,2.66,Good
71,49,52.5,4,16,18.0,1.76,Average
76,91,70.0,5,26,15.9,2.53,Good
72,73,45.0,8,24,12.0,2.78,Good
71,58,29.5,4,12,14.8,2.61,Average
72,79,49.2,9,20,14.3,2.82,Good
80,94,34.2,4,9,20.3,3.33,Excellent
86,100,42.8,8,7,23.0,4.0,Excellent
81,91,48.3,8,14,17.5,3.52,Excellent
60,60,21.9,2,11,8.2,2.31,Average
70,63,41.5,2,11,11.2,2.24,Average
56,77,50.3,3,18,8.0,3.39,Good
59,68,46.9,5,11,15.3,3.18,Good
74,89,35.1,8,14,16.7,3.76,Excellent
71,79,28.5,6,12,11.8,3.34,Good
69,77,23.7,5,4,10.4,3.58,Good
81,91,51.1,8,15,10.6,3.6,Excellent
86,91,18.4,9,6,16.2,3.74,Excellent
81,93,32.2,6,5,18.3,3.56,Excellent
54,50,30.5,6,10,11.0,2.12,Average
79,45,37.7,2,8,8.1,1.85,Average
66,77,58.1,6,13,12.9,3.93,Good
74,71,21.7,7,11,12.1,2.82,Good
76,53,28.6,2,8,13.5,2.6,Average
91,100,33.6,6,24,17.0,4.0,Excellent
81,80,48.4,7,21,16.2,3.12,Good
72,73,21.2,4,3,14.9,3.05,Good
65,58,63.0,5,15,10.5,2.26,Average
81,58,21.5,4,3,12.2,2.3,Average
94,81,41.9,6,6,14.1,4.0,Excellent
84,65,36.0,6,10,21.0,1.78,Average
48,39,31.7,0,0,9.7,1.47,Poor
60,60,43.8,2,6,6.1,2.82,Average
59,78,57.9,8,15,10.913485196624077,3.16,Good
61,47,15.7,3,0,1.0,2.72,Poor
63,63,49.8,3,15,2.9,2.52,Average
81,86,39.4,10,12,21.3,3.91,Excellent
68,63,31.2,4,8,13.3,1.97,Average
57,64,21.7,0,8,3.7,2.61,Average
46,40,36.3,5,14,11.0,1.94,Average
89,86,33.4,4,2,15.8,2.58,Good
87,99,20.7,6,1,18.1,3.53,Excellent
63,57,16.1,4,4,12.8,2.21,Average
72,64,30.1,3,4,12.7,2.94,Average
82,78,17.3,8,5,12.3,2.41,Good
72,54,14.0,3,5,12.0,2.62,Average
81,88,26.3,8,5,17.8,3.27,Good
63,81,40.9,3,11,8.3,3.29,Good
80,95,29.8,5,9,18.8,4.0,Excellent
66,69,29.7,2,9,11.3,2.69,Average
41,57,10.4,0,0,9.8,2.34,Poor
66,69,30.9,4,4,10.4,2.52,Average
62,53,36.7,6,14,8.2,2.15,Average
92,70,42.5,8,16,27.341779701147374,3.12,Excellent
80,78,28.9,6,15,12.8,2.86,Good
77,76,44.8,6,16,12.7,2.74,Good
91,79,47.9,6,12,17.1,2.71,Good
88,75,55.8,9,22,15.4,2.34,Good
63,60,41.8,6,12,12.8,2.52,Average
69,68,23.3,4,3,12.191899465655148,2.09,Average
71,59,22.8,3,8,11.2,2.11,Average
58,72,21.4,4,8,11.0,2.84,Good
60,66,41.2,5,7,12.2,2.61,Average
74,60,39.1,4,15,12.4,2.21,Average
83,82,12.5,7,6,23.6,3.34,Excellent
87,78,50.6,9,25,23.2,3.44,Excellent
60,46,45.3,3,7,12.1,1.14,Poor
80,84,56.0,7,22,16.5,3.42,Excellent
99,57,28.2,5,9,19.05862214282242,2.57,Good
90,93,57.2,7,21,22.0,4.0,Excellent
57,58,19.3,2,9,4.0,1.96,Poor
82,66,37.9,3,14,6.8,2.41,Average
87,81,39.4,8,2,26.3,3.31,Excellent
61,48,10.3,1,1,10.2,2.11,Average
83,74,39.0,5,9,11.0,2.27,Good
76,73,53.5,5,11,10.5,3.17,Good
93,100,28.1,9,12,26.2,3.73,Excellent
86,88,35.4,6,11,15.1,3.14,Excellent
54,51,28.2,2,11,6.0,2.01,Poor
94,98,26.5,6,14,15.2,3.38,Excellent
83,70,38.3,6,23,17.0,1.32,Average
76,60,28.7,7,13,15.3,2.03,Average
69,64,20.7,5,13,15.9,2.42,Average
65,56,30.7,4,14,10.6,2.57,Average
100,88,31.9,8,14,24.5,3.2,Excellent
71,76,23.6,4,6,15.2,2.82,Good
87,80,38.8,4,10,13.8,1.65,Good
66,71,21.0,3,6,14.1,2.92,Good
100,84,52.4,9,24,19.3,2.66,Excellent
40,30,10.3,0,0,1.8,1.25,Poor
81,94,41.8,6,9,16.3,3.14,Excellent
54,58,34.7,4,13,17.9,2.32,Average
63,55,39.1,4,6,8.4,2.2,Average
92,62,16.7,8,3,14.22892274122453,1.89,Good
99,90,34.7,10,13,25.3,3.56,Excellent
95,66,23.5,3,10,22.625729910434536,2.55,Good
87,89,43.1,7,10,17.2,3.62,Excellent
72,81,37.3,4,18,15.8,3.83,Good
69,54,35.2,4,10,15.7,2.69,Average
85,88,35.5,8,12,21.8,3.26,Excellent
76,77,40.3,6,16,15.3,3.37,Good
56,61,34.5,3,12,7.1,2.33,Average
60,52,17.6,3,16,8.9,1.83,Average
87,100,37.6,10,14,21.4,3.7,Excellent
74,50,21.2,5,1,16.6,2.69,Average
70,70,22.6,4,4,9.4,2.6,Average
74,74,40.6,5,15,14.3,2.72,Good
66,70,55.1,6,15,16.0,3.01,Good
88,100,34.5,8,7,20.6,3.51,Excellent
53,54,18.0,2,0,8.2,1.92,Average
58,58,27.0,2,9,4.3,2.77,Average
58,46,39.5,3,24,13.4,1.39,Average
81,66,28.2,5,12,17.2,1.79,Good
74,76,18.4,4,4,12.2,2.85,Good
78,92,45.7,7,8,14.4,3.2,Good
69,68,23.3,5,15,18.2,2.36,Average
82,58,8.2,3,3,17.8,2.39,Average
93,76,40.1,10,22,26.3,3.96,Excellent
79,61,28.6,6,4,15.0,1.66,Average
69,54,38.2,4,9,10.1,2.79,Average
56,46,37.4,4,15,5.4,1.96,Poor
72,64,40.8,6,4,14.9,1.93,Average
